ASSIGNMENT NO,GEN AI transcripts
1,https://docs.google.com/document/d/1f04vaT9HnRjk0QP819Tn99JoAvx_TiuDCCS9lGBodDo/edit?usp=sharing
2,https://docs.google.com/document/d/1z5Fn0eUhjPFzKIHQ1p1QawB5re6eU4xlsy_aGz2DWg8/edit?usp=sharing
3,https://docs.google.com/document/d/1QETXI0rvDKaN52YjtT6a3bXLtz46NmYw9WV5uM6mhvU/edit?usp=sharing
4,https://docs.google.com/document/d/1bKPbOBOQGJmPedLMBryu4rDNKtgD7JFtZ7iU1Dl6808/edit?usp=sharing
